
b'\x00'
b'\x01'
b'\x02'2023-03-07 09:19:27b'\x00'
2023-03-07 09:19:27b'\x01'
2023-03-07 09:19:27b'\x02'
2023-03-07 09:19:27b'\x03'
2023-03-07 09:21:41 b'\x00'
2023-03-07 09:21:43 b'\x01'
2023-03-07 09:21:45 b'\x02'
2023-03-07 09:21:47 b'\x03'
2023-03-07 09:23:18 0
2023-03-07 09:23:20 0
2023-03-07 09:23:22 0
2023-03-07 09:23:45 00
2023-03-07 09:23:47 01
2023-03-07 09:23:49 02
2023-03-07 09:23:51 03
